"export-plots data (NetLogo 6.2.2)"
"Chapter 3-Practical demand.nlogo"
"09/26/2022 11:51:10:895 +0800"

"MODEL SETTINGS"
"initial%lowerquintileconsuming","mindemand","meanupperquintileelasticity","baseprice","initial%middlequintileconsuming","number-of-runs","runname","initial%bottomquintileconsuming","meanbottomquintileshare%","meanbottomquintileelasticity","meanlowerquintileshare%","meanmiddlequintileshare%","meanmiddlequintileelasticity","sdelasticity","meanlowerquintileelasticity","initial%upperquintileconsuming","meantopquintileshare%","changeinprice%","meanupperquintileshare%","sdshare%","meantopquintileelasticity","initial%topquintileconsuming"
"100","0","0.4","1","100","30","""food2""","100","15","0.6","13","12","0.5","0.1","0.6","100","8","10","10","2","0.3","100"

"""Demand at base price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","101","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","83"

"""default"""
"x","y","color","pen down?"
"-0.7","16.73","0","true"
"-0.7999999999999999","5.8966666666666665","0","true"
"-0.8999999999999999","0.7733333333333333","0","true"
"-0.9999999999999999","0.03666666666666667","0","true"
"0.1","0","0","true"
"0","0.028333333333333332","0","true"
"-0.1","0.42","0","true"
"-0.2","3.1083333333333334","0","true"
"-0.30000000000000004","9.998333333333333","0","true"
"-0.4","17.171666666666667","0","true"
"-0.5","22.07","0","true"
"-0.6","23.633333333333333","0","true"
"-0.7","16.80666666666667","0","true"
"-0.7999999999999999","5.8933333333333335","0","true"
"-0.8999999999999999","0.8283333333333334","0","true"
"-0.9999999999999999","0.041666666666666664","0","true"
"""Budget shares"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","26.3","0","20","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","24"

"""default"""
"x","y","color","pen down?"
"1","0","0","true"
"2","0.02","0","true"
"3","0.12666666666666668","0","true"
"4","0.32666666666666666","0","true"
"5","1.0733333333333333","0","true"
"6","2.0966666666666667","0","true"
"7","3.8866666666666667","0","true"
"8","6.09","0","true"
"9","8.196666666666667","0","true"
"10","9.713333333333333","0","true"
"11","11.156666666666666","0","true"
"12","11.22","0","true"
"13","11.913333333333334","0","true"
"14","10.853333333333333","0","true"
"15","8.59","0","true"
"16","6.613333333333333","0","true"
"17","4.316666666666666","0","true"
"18","2.38","0","true"
"19","0.9733333333333334","0","true"
"20","0.33666666666666667","0","true"
"21","0.08666666666666667","0","true"
"22","0.02666666666666667","0","true"
"23","0.0033333333333333335","0","true"
"1","0.0033333333333333335","0","true"
"2","0.018333333333333333","0","true"
"3","0.11166666666666666","0","true"
"4","0.34","0","true"
"5","0.9983333333333333","0","true"
"6","2.15","0","true"
"7","3.9266666666666667","0","true"
"8","6.081666666666667","0","true"
"9","8.138333333333334","0","true"
"10","9.691666666666666","0","true"
"11","11.043333333333333","0","true"
"12","11.375","0","true"
"13","11.756666666666666","0","true"
"14","10.896666666666667","0","true"
"15","8.73","0","true"
"16","6.62","0","true"
"17","4.281666666666666","0","true"
"18","2.3383333333333334","0","true"
"19","1.0233333333333334","0","true"
"20","0.34833333333333333","0","true"
"21","0.095","0","true"
"22","0.028333333333333332","0","true"
"23","0.0016666666666666668","0","true"
"24","0.0016666666666666668","0","true"
